('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:28:19.488524', b'>\r\n', 'sent:2-1814*')
('15:28:19.504112', b'dur: 22969\r\n', '')
('15:28:19.504112', b'>\r\n', 'sent:2-1815*')
('15:28:19.535314', b'dur: 20969\r\n', '')
('15:28:19.535314', b'>\r\n', 'sent:2-1816*')
('15:28:19.550718', b'dur: 20969\r\n', '')
('15:28:19.550718', b'>\r\n', 'sent:2-1817*')
('15:28:19.566632', b'dur: 20969\r\n', '')
('15:28:19.566632', b'>\r\n', 'sent:2-1818*')
('15:28:19.597876', b'dur: 20969\r\n', '')
('15:28:19.597876', b'>\r\n', 'sent:2-1819*')
('15:28:19.613252', b'dur: 21969\r\n', '')
('15:28:19.613252', b'>\r\n', 'sent:2-1820*')
('15:28:19.644470', b'dur: 21969\r\n', '')
('15:28:19.644470', b'>\r\n', 'sent:2-1821*')
('15:28:19.660346', b'dur: 20969\r\n', '')
('15:28:19.660346', b'>\r\n', 'sent:2-1822*')
('15:28:19.675981', b'dur: 20969\r\n', '')
('15:28:19.675981', b'>\r\n', 'sent:2-1823*')
('15:28:19.707214', b'dur: 21969\r\n', '')
('15:28:19.707214', b'>\r\n', 'sent:2-1824*')
('15:28:19.722847', b'dur: 21969\r\n', '')
('15:28:19.722847', b'>\r\n', 'sent:2-1825*')
('15:28:19.738230', b'dur: 19969\r\n', '')
('15:28:19.738230', b'>\r\n', 'sent:2-1826*')
('15:28:19.769697', b'dur: 21969\r\n', '')
('15:28:19.769697', b'S\r\n', '')
('15:28:19.832171', b'D1-1861***********************\trssi:-44\r\n', '')
('15:28:19.832171', b'D1-1862***********************\trssi:-44\r\n', '')
('15:28:19.832171', b'D1-1860***********************\trssi:-45\r\n', '')
('15:28:19.832171', b'S\r\n', '')
('15:28:19.894688', b'D1-1863***********************\trssi:-44\r\n', '')
('15:28:19.894688', b'D1-1864***********************\trssi:-44\r\n', '')
('15:28:19.894688', b'D1-1865***********************\trssi:-44\r\n', '')
('15:28:19.894688', b'>\r\n', 'sent:2-1827*')
('15:28:19.925913', b'dur: 31536\r\n', '')
('15:28:19.925913', b'>\r\n', 'sent:2-1828*')
('15:28:19.941530', b'dur: 20960\r\n', '')
('15:28:19.941530', b'S\r\n', '')
('15:28:20.004014', b'>\r\n', 'sent:2-1829*')
('15:28:20.019649', b'dur: 20343\r\n', '')
('15:28:20.019649', b'>\r\n', 'sent:2-1830*')
('15:28:20.035149', b'dur: 20968\r\n', '')
('15:28:20.035149', b'>\r\n', 'sent:2-1831*')
('15:28:20.066522', b'dur: 20969\r\n', '')
('15:28:20.066522', b'>\r\n', 'sent:2-1832*')
('15:28:20.082121', b'dur: 20969\r\n', '')
('15:28:20.082121', b'S\r\n', '')
('15:28:20.144601', b'D1-1871***********************\trssi:-44\r\n', '')
('15:28:20.144601', b'S\r\n', '')
('15:28:20.207104', b'>\r\n', 'sent:2-1833*')
('15:28:20.222441', b'dur: 20322\r\n', '')
('15:28:20.222441', b'>\r\n', 'sent:2-1834*')
('15:28:20.253957', b'dur: 20968\r\n', '')
('15:28:20.253957', b'>\r\n', 'sent:2-1835*')
('15:28:20.269563', b'dur: 20969\r\n', '')
('15:28:20.269563', b'>\r\n', 'sent:2-1836*')
('15:28:20.285110', b'dur: 20969\r\n', '')
('15:28:20.285110', b'>\r\n', 'sent:2-1837*')
('15:28:20.316455', b'dur: 20969\r\n', '')
('15:28:20.316455', b'>\r\n', 'sent:2-1838*')
('15:28:20.332068', b'dur: 19969\r\n', '')
('15:28:20.332068', b'>\r\n', 'sent:2-1839*')
('15:28:20.347708', b'dur: 20969\r\n', '')
('15:28:20.347708', b'>\r\n', 'sent:2-1840*')
('15:28:20.363306', b'dur: 16969\r\n', '')
('15:28:20.363306', b'>\r\n', 'sent:2-1841*')
('15:28:20.394276', b'dur: 18969\r\n', '')
('15:28:20.394276', b'>\r\n', 'sent:2-1842*')
('15:28:20.410174', b'dur: 18969\r\n', '')
('15:28:20.410174', b'>\r\n', 'sent:2-1843*')
('15:28:20.425813', b'dur: 19969\r\n', '')
('15:28:20.425813', b'>\r\n', 'sent:2-1844*')
('15:28:20.441418', b'dur: 19969\r\n', '')
('15:28:20.441418', b'>\r\n', 'sent:2-1845*')
('15:28:20.472448', b'dur: 23969\r\n', '')
('15:28:20.472448', b'>\r\n', 'sent:2-1846*')
('15:28:20.488283', b'dur: 21968\r\n', '')
('15:28:20.488283', b'>\r\n', 'sent:2-1847*')
('15:28:20.503892', b'dur: 17969\r\n', '')
('15:28:20.503892', b'>\r\n', 'sent:2-1848*')
('15:28:20.534969', b'dur: 17969\r\n', '')
('15:28:20.534969', b'>\r\n', 'sent:2-1849*')
('15:28:20.550492', b'dur: 24969\r\n', '')
('15:28:20.550492', b'>\r\n', 'sent:2-1850*')
('15:28:20.582015', b'dur: 23969\r\n', '')
('15:28:20.582015', b'>\r\n', 'sent:2-1851*')
('15:28:20.597355', b'dur: 21969\r\n', '')
('15:28:20.597355', b'>\r\n', 'sent:2-1852*')
('15:28:20.613254', b'dur: 20969\r\n', '')
('15:28:20.613254', b'>\r\n', 'sent:2-1853*')
('15:28:20.644418', b'dur: 20969\r\n', '')
('15:28:20.644418', b'>\r\n', 'sent:2-1854*')
('15:28:20.660119', b'dur: 20969\r\n', '')
('15:28:20.660119', b'S\r\n', '')
('15:28:20.738225', b'D1-1888***********************\trssi:-44\r\n', '')
('15:28:20.738225', b'D1-1889***********************\trssi:-44\r\n', '')
('15:28:20.738225', b'D1-1890***********************\trssi:-44\r\n', '')
('15:28:20.738225', b'>\r\n', 'sent:2-1855*')
('15:28:20.753862', b'dur: 32809\r\n', '')
('15:28:20.753862', b'S\r\n', '')
('15:28:20.831677', b'D1-1892***********************\trssi:-44\r\n', '')
('15:28:20.831677', b'D1-1893***********************\trssi:-44\r\n', '')
('15:28:20.831677', b'D1-1894***********************\trssi:-45\r\n', '')
('15:28:20.831677', b'S\r\n', '')
('15:28:20.894423', b'D1-1895***********************\trssi:-44\r\n', '')
('15:28:20.894423', b'D1-1897***********************\trssi:-44\r\n', '')
('15:28:20.894423', b'D1-1896***********************\trssi:-45\r\n', '')
('15:28:20.894423', b'>\r\n', 'sent:2-1856*')
('15:28:20.910052', b'dur: 32559\r\n', '')
('15:28:20.910052', b'>\r\n', 'sent:2-1857*')
('15:28:20.925698', b'dur: 20968\r\n', '')
('15:28:20.925698', b'S\r\n', '')
('15:28:21.003777', b'D1-1898***********************\trssi:-44\r\n', '')
('15:28:21.003777', b'D1-1899***********************\trssi:-44\r\n', '')
('15:28:21.003777', b'>\r\n', 'sent:2-1858*')
('15:28:21.019393', b'dur: 27963\r\n', '')
('15:28:21.019393', b'S\r\n', '')
('15:28:21.097530', b'D1-1902***********************\trssi:-43\r\n', '')
('15:28:21.097530', b'D1-1904***********************\trssi:-43\r\n', '')
('15:28:21.097530', b'D1-1903***********************\trssi:-45\r\n', '')
('15:28:21.097530', b'>\r\n', 'sent:2-1859*')
('15:28:21.113129', b'dur: 32851\r\n', '')
('15:28:21.113129', b'>\r\n', 'sent:2-1860*')
('15:28:21.128484', b'dur: 20968\r\n', '')
('15:28:21.128484', b'>\r\n', 'sent:2-1861*')
('15:28:21.159997', b'dur: 20969\r\n', '')
('15:28:21.159997', b'>\r\n', 'sent:2-1862*')
('15:28:21.175625', b'dur: 19969\r\n', '')
('15:28:21.175625', b'S\r\n', '')
('15:28:21.238113', b'D1-1907***********************\trssi:-44\r\n', '')
('15:28:21.238113', b'D1-1908***********************\trssi:-44\r\n', '')
('15:28:21.238113', b'S\r\n', '')
('15:28:21.300321', b'D1-1909***********************\trssi:-44\r\n', '')
('15:28:21.300321', b'>\r\n', 'sent:2-1863*')
('15:28:21.315975', b'dur: 24899\r\n', '')
('15:28:21.315975', b'S\r\n', '')
('15:28:21.394327', b'D1-1912***********************\trssi:-43\r\n', '')
('15:28:21.394327', b'D1-1910***********************\trssi:-44\r\n', '')
('15:28:21.394327', b'D1-1911***********************\trssi:-44\r\n', '')
('15:28:21.394327', b'>\r\n', 'sent:2-1864*')
('15:28:21.409967', b'dur: 30832\r\n', '')
('15:28:21.409967', b'>\r\n', 'sent:2-1865*')
('15:28:21.441137', b'dur: 17968\r\n', '')
('15:28:21.441137', b'>\r\n', 'sent:2-1866*')
('15:28:21.456535', b'dur: 17969\r\n', '')
('15:28:21.456535', b'>\r\n', 'sent:2-1867*')
('15:28:21.472432', b'dur: 23969\r\n', '')
('15:28:21.472432', b'>\r\n', 'sent:2-1868*')
('15:28:21.503593', b'dur: 22969\r\n', '')
('15:28:21.503593', b'>\r\n', 'sent:2-1869*')
('15:28:21.519283', b'dur: 19967\r\n', '')
('15:28:21.519283', b'>\r\n', 'sent:2-1870*')
('15:28:21.534770', b'dur: 20969\r\n', '')
('15:28:21.534770', b'>\r\n', 'sent:2-1871*')
('15:28:21.566166', b'dur: 21969\r\n', '')
('15:28:21.566166', b'>\r\n', 'sent:2-1872*')
('15:28:21.581797', b'dur: 16969\r\n', '')
('15:28:21.581797', b'>\r\n', 'sent:2-1873*')
('15:28:21.597410', b'dur: 16969\r\n', '')
('15:28:21.597410', b'S\r\n', '')
('15:28:21.659907', b'D1-1922***********************\trssi:-45\r\n', '')
('15:28:21.659907', b'D1-1923***********************\trssi:-45\r\n', '')
('15:28:21.659907', b'>\r\n', 'sent:2-1874*')
('15:28:21.675502', b'dur: 23942\r\n', '')
('15:28:21.675502', b'>\r\n', 'sent:2-1875*')
('15:28:21.706775', b'dur: 23961\r\n', '')
('15:28:21.706775', b'>\r\n', 'sent:2-1876*')
('15:28:21.722376', b'dur: 18969\r\n', '')
('15:28:21.722376', b'>\r\n', 'sent:2-1877*')
('15:28:21.753635', b'dur: 24969\r\n', '')
('15:28:21.753635', b'>\r\n', 'sent:2-1878*')
('15:28:21.769224', b'dur: 18969\r\n', '')
('15:28:21.769224', b'>\r\n', 'sent:2-1879*')
('15:28:21.784811', b'dur: 18969\r\n', '')
('15:28:21.784811', b'>\r\n', 'sent:2-1880*')
('15:28:21.800207', b'dur: 18969\r\n', '')
('15:28:21.800207', b'>\r\n', 'sent:2-1881*')
('15:28:21.831726', b'dur: 21969\r\n', '')
('15:28:21.831726', b'>\r\n', 'sent:2-1882*')
('15:28:21.847348', b'dur: 20969\r\n', '')
('15:28:21.847348', b'>\r\n', 'sent:2-1883*')
('15:28:21.862895', b'dur: 20969\r\n', '')
('15:28:21.862895', b'>\r\n', 'sent:2-1884*')
('15:28:21.894212', b'dur: 20969\r\n', '')
('15:28:21.894212', b'S\r\n', '')
('15:28:21.956715', b'D1-1936***********************\trssi:-44\r\n', '')
('15:28:21.956715', b'>\r\n', 'sent:2-1885*')
('15:28:21.972043', b'dur: 25083\r\n', '')
('15:28:21.972043', b'>\r\n', 'sent:2-1886*')
('15:28:22.003582', b'dur: 20968\r\n', '')
('15:28:22.003582', b'>\r\n', 'sent:2-1887*')
('15:28:22.019171', b'dur: 20969\r\n', '')
('15:28:22.019171', b'>\r\n', 'sent:2-1888*')
('15:28:22.034534', b'dur: 20969\r\n', '')
('15:28:22.034534', b'>\r\n', 'sent:2-1889*')
('15:28:22.066051', b'dur: 20969\r\n', '')
('15:28:22.066051', b'>\r\n', 'sent:2-1890*')
('15:28:22.081688', b'dur: 21969\r\n', '')
('15:28:22.081688', b'>\r\n', 'sent:2-1891*')
('15:28:22.097217', b'dur: 20969\r\n', '')
('15:28:22.097217', b'>\r\n', 'sent:2-1892*')
('15:28:22.128550', b'dur: 20969\r\n', '')
('15:28:22.128550', b'S\r\n', '')
('15:28:22.191013', b'D1-1947***********************\trssi:-44\r\n', '')
('15:28:22.191013', b'D1-1945***********************\trssi:-45\r\n', '')
('15:28:22.191013', b'>\r\n', 'sent:2-1893*')
('15:28:22.206658', b'dur: 27961\r\n', '')
('15:28:22.206658', b'>\r\n', 'sent:2-1894*')
('15:28:22.237901', b'dur: 20968\r\n', '')
('15:28:22.237901', b'>\r\n', 'sent:2-1895*')
('15:28:22.253520', b'dur: 20969\r\n', '')
('15:28:22.253520', b'>\r\n', 'sent:2-1896*')
('15:28:22.284695', b'dur: 21969\r\n', '')
('15:28:22.284695', b'>\r\n', 'sent:2-1897*')
('15:28:22.300096', b'dur: 20969\r\n', '')
('15:28:22.300096', b'>\r\n', 'sent:2-1898*')
('15:28:22.315914', b'dur: 19969\r\n', '')
('15:28:22.315914', b'>\r\n', 'sent:2-1899*')
('15:28:22.347234', b'dur: 21969\r\n', '')
('15:28:22.347234', b'>\r\n', 'sent:2-1900*')
('15:28:22.362873', b'dur: 20969\r\n', '')
('15:28:22.362873', b'>\r\n', 'sent:2-1901*')
('15:28:22.378380', b'dur: 20969\r\n', '')
('15:28:22.378380', b'>\r\n', 'sent:2-1902*')
('15:28:22.409466', b'dur: 22969\r\n', '')
('15:28:22.409466', b'>\r\n', 'sent:2-1903*')
('15:28:22.425342', b'dur: 16969\r\n', '')
('15:28:22.425342', b'>\r\n', 'sent:2-1904*')
('15:28:22.440979', b'dur: 20968\r\n', '')
('15:28:22.440979', b'>\r\n', 'sent:2-1905*')
('15:28:22.472200', b'dur: 22969\r\n', '')
('15:28:22.472200', b'>\r\n', 'sent:2-1906*')
('15:28:22.487828', b'dur: 20969\r\n', '')
('15:28:22.487828', b'>\r\n', 'sent:2-1907*')
('15:28:22.503455', b'dur: 19969\r\n', '')
('15:28:22.503455', b'>\r\n', 'sent:2-1908*')
('15:28:22.534640', b'dur: 20974\r\n', '')
('15:28:22.534640', b'>\r\n', 'sent:2-1909*')
('15:28:22.550059', b'dur: 19956\r\n', '')
('15:28:22.550059', b'>\r\n', 'sent:2-1910*')
('15:28:22.565951', b'dur: 16969\r\n', '')
('15:28:22.565951', b'>\r\n', 'sent:2-1911*')
('15:28:22.581575', b'dur: 21969\r\n', '')
('15:28:22.581575', b'>\r\n', 'sent:2-1912*')
('15:28:22.612816', b'dur: 19969\r\n', '')
('15:28:22.612816', b'>\r\n', 'sent:2-1913*')
('15:28:22.628417', b'dur: 21968\r\n', '')
('15:28:22.628417', b'>\r\n', 'sent:2-1914*')
('15:28:22.644032', b'dur: 19969\r\n', '')
('15:28:22.644032', b'>\r\n', 'sent:2-1915*')
('15:28:22.675234', b'dur: 20969\r\n', '')
('15:28:22.675234', b'>\r\n', 'sent:2-1916*')
('15:28:22.690921', b'dur: 16969\r\n', '')
('15:28:22.690921', b'S\r\n', '')
('15:28:22.753391', b'>\r\n', 'sent:2-1917*')
('15:28:22.769008', b'dur: 19306\r\n', '')
('15:28:22.769008', b'S\r\n', '')
('15:28:22.831500', b'D1-1966***********************\trssi:-44\r\n', '')
('15:28:22.846865', b'D1-1967***********************\trssi:-44\r\n', '')
('15:28:22.846865', b'D1-1968***********************\trssi:-44\r\n', '')
('15:28:22.846865', b'>\r\n', 'sent:2-1918*')
('15:28:22.862760', b'dur: 30848\r\n', '')
('15:28:22.862760', b'>\r\n', 'sent:2-1919*')
('15:28:22.878365', b'dur: 17968\r\n', '')
('15:28:22.878365', b'>\r\n', 'sent:2-1920*')
('15:28:22.909387', b'dur: 23969\r\n', '')
('15:28:22.909387', b'>\r\n', 'sent:2-1921*')
('15:28:22.925227', b'dur: 21969\r\n', '')
('15:28:22.925227', b'>\r\n', 'sent:2-1922*')
('15:28:22.940866', b'dur: 19969\r\n', '')
('15:28:22.940866', b'>\r\n', 'sent:2-1923*')
('15:28:22.972093', b'dur: 20969\r\n', '')
('15:28:22.972093', b'>\r\n', 'sent:2-1924*')
('15:28:22.987726', b'dur: 20969\r\n', '')
('15:28:22.987726', b'>\r\n', 'sent:2-1925*')
('15:28:23.003338', b'dur: 20969\r\n', '')
('15:28:23.003338', b'>\r\n', 'sent:2-1926*')
('15:28:23.034526', b'dur: 20969\r\n', '')
('15:28:23.034526', b'>\r\n', 'sent:2-1927*')
('15:28:23.049968', b'dur: 20969\r\n', '')
('15:28:23.049968', b'>\r\n', 'sent:2-1928*')
('15:28:23.065841', b'dur: 20969\r\n', '')
('15:28:23.065841', b'>\r\n', 'sent:2-1929*')
('15:28:23.097069', b'dur: 21969\r\n', '')
('15:28:23.097069', b'>\r\n', 'sent:2-1930*')
('15:28:23.114868', b'dur: 20969\r\n', '')
('15:28:23.114868', b'S\r\n', '')
('15:28:23.177649', b'D1-1976***********************\trssi:-44\r\n', '')
('15:28:23.177649', b'D1-1978***********************\trssi:-44\r\n', '')
('15:28:23.192998', b'D1-1977***********************\trssi:-45\r\n', '')
('15:28:23.192998', b'>\r\n', 'sent:2-1931*')
('15:28:23.208889', b'dur: 32830\r\n', '')
('15:28:23.208889', b'>\r\n', 'sent:2-1932*')
('15:28:23.224512', b'dur: 22968\r\n', '')
('15:28:23.224512', b'>\r\n', 'sent:2-1933*')
('15:28:23.255741', b'dur: 20969\r\n', '')
('15:28:23.255741', b'>\r\n', 'sent:2-1934*')
('15:28:23.271360', b'dur: 20969\r\n', '')
('15:28:23.271360', b'>\r\n', 'sent:2-1935*')
('15:28:23.286931', b'dur: 20969\r\n', '')
('15:28:23.286931', b'>\r\n', 'sent:2-1936*')
('15:28:23.318172', b'dur: 20969\r\n', '')
('15:28:23.318172', b'>\r\n', 'sent:2-1937*')
('15:28:23.333569', b'dur: 18969\r\n', '')
('15:28:23.333569', b'S\r\n', '')
('15:28:23.396333', b'D1-1985***********************\trssi:-43\r\n', '')
('15:28:23.411704', b'D1-1984***********************\trssi:-44\r\n', '')
('15:28:23.411704', b'D1-1983***********************\trssi:-45\r\n', '')
('15:28:23.411704', b'S\r\n', '')
('15:28:23.458811', b'D1-1986***********************\trssi:-43\r\n', '')
('15:28:23.458811', b'D1-1987***********************\trssi:-44\r\n', '')
('15:28:23.474188', b'D1-1988***********************\trssi:-44\r\n', '')
('15:28:23.474188', b'>\r\n', 'sent:2-1938*')
('15:28:23.490064', b'dur: 32523\r\n', '')
('15:28:23.490064', b'>\r\n', 'sent:2-1939*')
('15:28:23.505697', b'dur: 21968\r\n', '')
('15:28:23.505697', b'>\r\n', 'sent:2-1940*')
('15:28:23.521266', b'dur: 17969\r\n', '')
('15:28:23.521266', b'>\r\n', 'sent:2-1941*')
('15:28:23.552268', b'dur: 18969\r\n', '')
('15:28:23.552268', b'>\r\n', 'sent:2-1942*')
('15:28:23.567894', b'dur: 19969\r\n', '')
('15:28:23.567894', b'>\r\n', 'sent:2-1943*')
('15:28:23.583513', b'dur: 23969\r\n', '')
('15:28:23.583513', b'>\r\n', 'sent:2-1944*')
('15:28:23.614756', b'dur: 20969\r\n', '')
('15:28:23.614756', b'>\r\n', 'sent:2-1945*')
('15:28:23.630671', b'dur: 18969\r\n', '')
('15:28:23.630671', b'>\r\n', 'sent:2-1946*')
('15:28:23.661912', b'dur: 23969\r\n', '')
('15:28:23.661912', b'>\r\n', 'sent:2-1947*')
('15:28:23.677451', b'dur: 20969\r\n', '')
('15:28:23.677451', b'S\r\n', '')
('15:28:23.739929', b'D1-1994***********************\trssi:-44\r\n', '')
('15:28:23.755369', b'D1-1995***********************\trssi:-44\r\n', '')
('15:28:23.755369', b'D1-1996***********************\trssi:-44\r\n', '')
('15:28:23.755369', b'>\r\n', 'sent:2-1948*')
('15:28:23.771246', b'dur: 32811\r\n', '')
('15:28:23.771246', b'>\r\n', 'sent:2-1949*')
('15:28:23.786885', b'dur: 20968\r\n', '')
('15:28:23.786885', b'>\r\n', 'sent:2-1950*')
('15:28:23.818050', b'dur: 20969\r\n', '')
('15:28:23.818050', b'>\r\n', 'sent:2-1951*')
('15:28:23.833458', b'dur: 18969\r\n', '')
('15:28:23.833458', b'S\r\n', '')
('15:28:23.895962', b'D1-2001***********************\trssi:-44\r\n', '')
('15:28:23.895962', b'D1-2002***********************\trssi:-44\r\n', '')
('15:28:23.895962', b'D1-2003***********************\trssi:-45\r\n', '')
('15:28:23.895962', b'>\r\n', 'sent:2-1952*')
('15:28:23.927397', b'dur: 32832\r\n', '')
('15:28:23.927397', b'>\r\n', 'sent:2-1953*')
('15:28:23.943080', b'dur: 20968\r\n', '')
('15:28:23.943080', b'>\r\n', 'sent:2-1954*')
('15:28:23.958717', b'dur: 16969\r\n', '')
('15:28:23.958717', b'S\r\n', '')
('15:28:24.036831', b'D1-2008***********************\trssi:-44\r\n', '')
('15:28:24.036831', b'D1-2009***********************\trssi:-44\r\n', '')
('15:28:24.036831', b'>\r\n', 'sent:2-1955*')
('15:28:24.052232', b'dur: 27721\r\n', '')
('15:28:24.052232', b'>\r\n', 'sent:2-1956*')
('15:28:24.068019', b'dur: 20968\r\n', '')
('15:28:24.068019', b'>\r\n', 'sent:2-1957*')
('15:28:24.099301', b'dur: 20969\r\n', '')
('15:28:24.099301', b'>\r\n', 'sent:2-1958*')
('15:28:24.114938', b'dur: 20969\r\n', '')
('15:28:24.114938', b'S\r\n', '')
('15:28:24.192963', b'D1-2016***********************\trssi:-42\r\n', '')
('15:28:24.192963', b'D1-2017***********************\trssi:-44\r\n', '')
('15:28:24.192963', b'D1-2015***********************\trssi:-45\r\n', '')
('15:28:24.192963', b'>\r\n', 'sent:2-1959*')
('15:28:24.208669', b'dur: 32833\r\n', '')
('15:28:24.208669', b'S\r\n', '')
('15:28:24.271139', b'S\r\n', '')
('15:28:24.333343', b'D1-2019***********************\trssi:-44\r\n', '')
('15:28:24.348985', b'D1-2020***********************\trssi:-44\r\n', '')
('15:28:24.348985', b'D1-2021***********************\trssi:-44\r\n', '')
('15:28:24.348985', b'>\r\n', 'sent:2-1960*')
('15:28:24.364874', b'dur: 32044\r\n', '')
('15:28:24.364874', b'>\r\n', 'sent:2-1961*')
('15:28:24.380485', b'dur: 20968\r\n', '')
('15:28:24.380485', b'S\r\n', '')
('15:28:24.442990', b'D1-2023***********************\trssi:-45\r\n', '')
('15:28:24.442990', b'>\r\n', 'sent:2-1962*')
('15:28:24.474203', b'dur: 22103\r\n', '')
('15:28:24.474203', b'>\r\n', 'sent:2-1963*')
('15:28:24.489812', b'dur: 23968\r\n', '')
('15:28:24.489812', b'>\r\n', 'sent:2-1964*')
('15:28:24.505455', b'dur: 21969\r\n', '')
('15:28:24.505455', b'S\r\n', '')
('15:28:24.583306', b'D1-2028***********************\trssi:-44\r\n', '')
('15:28:24.583306', b'D1-2029***********************\trssi:-44\r\n', '')
('15:28:24.583306', b'D1-2030***********************\trssi:-45\r\n', '')
('15:28:24.583306', b'>\r\n', 'sent:2-1965*')
('15:28:24.614528', b'dur: 32829\r\n', '')
('15:28:24.614528', b'>\r\n', 'sent:2-1966*')
('15:28:24.630431', b'dur: 20968\r\n', '')
('15:28:24.630431', b'>\r\n', 'sent:2-1967*')
('15:28:24.646045', b'dur: 18969\r\n', '')
('15:28:24.646045', b'>\r\n', 'sent:2-1968*')
('15:28:24.661651', b'dur: 20969\r\n', '')
('15:28:24.661651', b'>\r\n', 'sent:2-1969*')
('15:28:24.692928', b'dur: 20969\r\n', '')
('15:28:24.692928', b'>\r\n', 'sent:2-1970*')
('15:28:24.708541', b'dur: 22969\r\n', '')
('15:28:24.708541', b'>\r\n', 'sent:2-1971*')
('15:28:24.724142', b'dur: 18969\r\n', '')
('15:28:24.724142', b'>\r\n', 'sent:2-1972*')
('15:28:24.755401', b'dur: 22969\r\n', '')
('15:28:24.755401', b'>\r\n', 'sent:2-1973*')
('15:28:24.771034', b'dur: 20969\r\n', '')
('15:28:24.771034', b'S\r\n', '')
('15:28:24.849047', b'D1-2041***********************\trssi:-44\r\n', '')
('15:28:24.849047', b'D1-2040***********************\trssi:-45\r\n', '')
('15:28:24.849047', b'D1-2042***********************\trssi:-45\r\n', '')
('15:28:24.849047', b'>\r\n', 'sent:2-1974*')
('15:28:24.864763', b'dur: 32811\r\n', '')
('15:28:24.864763', b'>\r\n', 'sent:2-1975*')
('15:28:24.880320', b'dur: 18968\r\n', '')
('15:28:24.895719', b'>\r\n', 'sent:2-1976*')
('15:28:24.911413', b'dur: 16969\r\n', '')
('15:28:24.911413', b'>\r\n', 'sent:2-1977*')
('15:28:24.927234', b'dur: 20969\r\n', '')
('15:28:24.927234', b'>\r\n', 'sent:2-1978*')
('15:28:24.942857', b'dur: 21969\r\n', '')
('15:28:24.942857', b'>\r\n', 'sent:2-1979*')
('15:28:24.973821', b'dur: 20969\r\n', '')
('15:28:24.973821', b'>\r\n', 'sent:2-1980*')
('15:28:24.989736', b'dur: 19974\r\n', '')
('15:28:24.989736', b'>\r\n', 'sent:2-1981*')
('15:28:25.005347', b'dur: 19961\r\n', '')
('15:28:25.005347', b'>\r\n', 'sent:2-1982*')
('15:28:25.036603', b'dur: 21969\r\n', '')
('15:28:25.036603', b'S\r\n', '')
('15:28:25.099029', b'D1-2049***********************\trssi:-44\r\n', '')
('15:28:25.099029', b'>\r\n', 'sent:2-1983*')
('15:28:25.114711', b'dur: 25085\r\n', '')
('15:28:25.114711', b'>\r\n', 'sent:2-1984*')
('15:28:25.145949', b'dur: 21968\r\n', '')
('15:28:25.145949', b'>\r\n', 'sent:2-1985*')
('15:28:25.161478', b'dur: 20969\r\n', '')
('15:28:25.161478', b'>\r\n', 'sent:2-1986*')
('15:28:25.177182', b'dur: 20969\r\n', '')
('15:28:25.177182', b'S\r\n', '')
('15:28:25.255287', b'D1-2056***********************\trssi:-43\r\n', '')
('15:28:25.255287', b'D1-2055***********************\trssi:-44\r\n', '')
('15:28:25.255287', b'D1-2054***********************\trssi:-45\r\n', '')
('15:28:25.255287', b'S\r\n', '')
('15:28:25.317726', b'D1-2057***********************\trssi:-44\r\n', '')
('15:28:25.317726', b'D1-2058***********************\trssi:-44\r\n', '')
('15:28:25.317726', b'D1-2059***********************\trssi:-44\r\n', '')
('15:28:25.317726', b'>\r\n', 'sent:2-1987*')
('15:28:25.333115', b'dur: 32529\r\n', '')
('15:28:25.333115', b'>\r\n', 'sent:2-1988*')
('15:28:25.364650', b'dur: 21968\r\n', '')
('15:28:25.364650', b'S\r\n', '')
